FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,CONT,EXPS,GRPROF,INVINC,OTHINC,TOTREV,TOTASS,LAND_AREA,pop,npo_capita,npo_area,cont_capita,cont_area,cont_npo,exps_capita,exps_area,exps_npo,ass_capita,ass_area,ass_npo,revs_capita,revs_area,rev_npo,HHI_CONT,HHI_EXPS,HHI_GRPROF,HHI_INVINC,HHI_REV,HHI_ASS
12091,2004,12091-2004,Okaloosa County,IKE,2008,0,204,54896081,123356604,1664863,2867927,1906758,123912137,302313280,930.243,182220,0.0011195258478761936,0.2192975383851316,301.26265503237846,59012.62465828821,269098.4362745098,676.9652288442542,132606.86078798765,604689.2352941176,1659.0565250795742,324983.1280643875,1481927.843137255,680.013922730765,133204.0520595156,607412.4362745098,0.07155982666502758,0.03425033620816254,0.07575038006296166,0.16361090051648003,0.03251912795633111,0.08619635288284137
12091,2005,12091-2005,Okaloosa County,IKE,2008,0,224,68187375,138344558,1437959,2648633,4722108,168937707,353452636,930.243,183398,0.001221387365183917,0.2407972970503406,371.799992366329,73300.60532570521,304407.92410714284,754.3406034962213,148718.73048225034,617609.6339285715,1927.2436776845984,379957.3186790978,1577913.5535714286,921.1534858613508,181605.9964976893,754186.1919642857,0.06386886240160765,0.03128277871542625,0.08633282455978537,0.09352546604936984,0.04458128616323218,0.0724038583770929
12091,2006,12091-2006,Okaloosa County,IKE,2008,0,246,84865173,163035749,1973885,4723844,2326592,168029120,378957820,930.243,182462,0.001348225931974877,0.2644470315820705,465.11149170786246,91229.03692906047,344980.3780487805,893.532620490842,175261.46286507932,662746.9471544715,2076.9136587344215,407375.0837146853,1540478.943089431,920.8992557354408,180629.276436372,683045.2032520325,0.06571498739257783,0.03094480146593338,0.05448935418276297,0.13549674670967116,0.02901282811174434,0.064732992660586
12091,2007,12091-2007,Okaloosa County,IKE,2008,0,252,82043827,174128614,2076694,5158904,9024450,190977613,418933421,930.243,180911,0.0013929501246469258,0.27089695918163315,453.50380573873343,88196.12402350783,325570.74206349207,962.5098197456208,187186.1588853665,690986.5634920635,2315.68794047902,450348.3724145196,1662434.2103174604,1055.644007274295,205298.62949788387,757847.6706349206,0.06662534069790926,0.03164591230183021,0.06550079246548071,0.12890339736694045,0.03169661176837984,0.06275215392516914
12091,2008,12091-2008,Okaloosa County,IKE,2008,0,243,82564171,170146910,1994302,5071825,4007354,163944787,390786812,930.243,179529,0.0013535417676252862,0.2612220677822891,459.8932261640181,88755.48754465231,339770.2510288066,947.7405321702901,182905.87513155164,700193.0452674897,2176.7336307783144,420091.10737731965,1608176.181069959,913.193896250745,176238.66774595453,674669.9053497942,0.06872401701355639,0.0341151244876013,0.05284232829818618,0.1434836387074352,0.03379496289969198,0.06521599835523414
12091,2009,12091-2009,Okaloosa County,IKE,2008,0,234,83287136,161895232,1766596,4729627,14086520,160377427,397822631,930.243,178473,0.001311122690827184,0.2515471763829451,466.66518745132316,89532.66619582195,355927.9316239316,907.1133000509881,174035.42085240092,691859.9658119658,2229.0353779002985,427654.5279029243,1700096.7136752137,898.6089044281208,172403.79879235855,685373.6196581196,0.06800012829072868,0.03401088471168019,0.06901015644322363,0.1654344830391888,0.03593248832285161,0.06052279621436372
12091,2010,12091-2010,Okaloosa County,IKE,2008,0,229,89547467,167219794,2066891,3612475,2104558,166179360,401417152,930.243,180715,0.0012671886672384694,0.24617223671664284,495.5176216694796,96262.44647903826,391036.97379912663,925.323265915945,179759.26075229805,730217.4410480349,2221.2719032731097,431518.59460377553,1752913.327510917,919.5659463796586,178640.80675694413,725674.0611353712,0.06501726073245831,0.03428348190268614,0.06897333790317899,0.1111948641427488,0.03341640040248574,0.05948679399058105
12091,2011,12091-2011,Okaloosa County,IKE,2008,0,226,85123997,167023368,2133707,3352929,1657005,164972891,393756256,930.243,183102,0.001234284715622986,0.2429472729168615,464.8993293355616,91507.26960589866,376654.8539823009,912.1875675852804,179548.10517251943,739041.4513274336,2150.4749046979277,423283.2238458123,1742284.3185840708,900.9890170506056,177343.86714009134,729968.5442477876,0.07260321709583853,0.03548802477534029,0.07199546483110449,0.164131830058345,0.03478981223057426,0.06198846626902873
12091,2012,12091-2012,Okaloosa County,IKE,2008,0,226,95465592,163244432,1965831,2652615,3585095,177383794,428745352,930.243,189762,0.0011909655252368757,0.2429472729168615,503.0806589306605,102624.35944156526,422414.1238938053,860.2588084021037,175485.79457195592,722320.4955752213,2259.384660785616,460896.07984150376,1897103.3274336283,934.7698380076096,190685.43810595726,784884.0442477876,0.08144944489287562,0.03354026900972007,0.07804295589258164,0.172634848225324,0.038143263789464,0.0629720506364117
12091,2013,12091-2013,Okaloosa County,IKE,2008,0,230,88668730,163716564,2071274,3065399,17581297,185344974,421050863,930.243,192688,0.0011936394586066594,0.24724722464990329,460.1673690110438,95317.81480752878,385516.2173913043,849.6458731213153,175993.33077486203,711811.147826087,2185.1431485095077,452624.5970138985,1830655.9260869566,961.891627916632,199243.61054047168,805847.7130434783,0.05986637019747862,0.0327144224106389,0.07439040856437373,0.21394429977915724,0.03683109563959693,0.06869947302972673
12091,2014,12091-2014,Okaloosa County,IKE,2008,0,40,7659798,24831079,388552,743935,422301,29544225,64196263,930.243,194615,2.0553400303162655e-4,0.042999517330417965,39.35872363384117,8234.190421212521,191494.95,127.59077666161396,26693.11029483694,620776.975,329.86287285152736,69010.20808541424,1604906.575,151.80857076792643,31759.68537253169,738605.625,0.17254887773785096,0.17617109525875144,0.3929050391014147,0.44227282800650225,0.21324264049255137,0.2993783889950125
12113,2000,12113-2000,Santa Rosa County,IKE,2008,0,61,5078962,16802730,67787,1073813,1663378,19310013,85191693,1011.602,118387,5.152592767787003e-4,0.06030039481930641,42.901348965680356,5020.711702823838,83261.67213114754,141.93053291324216,16610.02054167548,275454.59016393445,719.6034446349684,84214.63480696954,1396585.1311475409,163.1092349666771,19088.547669933432,316557.59016393445,0.1259351870637242,0.06983756496849,0.31981357837157065,0.15751585907962343,0.06933433246692006,0.17890531486211073
12113,2001,12113-2001,Santa Rosa County,IKE,2008,0,73,5188500,31746008,187363,1141539,1749149,34856943,130300469,1011.602,121531,6.006697879553365e-4,0.07216276757064538,42.692810887757034,5128.993418360185,71075.34246575342,261.2173684080605,31381.915021915735,434876.8219178082,1072.1582888316561,128806.0610793573,1784937.9315068494,286.81524055590756,34457.17090318129,477492.3698630137,0.14710448486101582,0.17290536099289658,0.1913323183318005,0.12009621983665326,0.1621024432797891,0.1364926156783688
12113,2002,12113-2002,Santa Rosa County,IKE,2008,0,88,8884646,37501639,247948,753935,1841306,41360359,161735765,1011.602,128077,6.870866744224178e-4,0.08699073350981908,69.36956674500496,8782.748551307728,100961.88636363637,292.80541393068233,37071.53505034589,426154.98863636365,1262.8010103297236,159880.82763774687,1837906.4204545454,322.9335399798559,40885.999632266445,470004.07954545453,0.2158756454731059,0.14869444481063873,0.15806981218830538,0.10839653928439516,0.1451791564579384,0.12708132156744795
12113,2003,12113-2003,Santa Rosa County,IKE,2008,0,92,11474839,41632994,289832,626243,2427152,48695409,155627331,1011.602,132549,6.940829429116779e-4,0.0909448577602654,86.57054372345321,11343.234789966806,124726.51086956522,314.09511954069814,41155.507798521554,452532.54347826086,1174.1116945431502,153842.45088483416,1691601.4239130435,367.37666070660663,48136.92440307552,529297.9239130435,0.18474396069574175,0.14288029749447456,0.14791393889357182,0.12577239512899877,0.1250589476598017,0.13600053020798472
12113,2004,12113-2004,Santa Rosa County,IKE,2008,0,99,9138744,47904768,457986,663053,658596,51701719,197057085,1011.602,138284,7.159179659251974e-4,0.09786457519854647,66.08677793526365,9033.932317255205,92310.54545454546,346.42307136038875,47355.35121520123,483886.54545454547,1425.0172471146336,194797.04963019054,1990475.606060606,373.8807020334963,51108.75522191534,522239.58585858584,0.21433090349686795,0.1176395999815746,0.23408691292785444,0.14391467676935682,0.11508748395595464,0.12232959633324944
12113,2005,12113-2005,Santa Rosa County,IKE,2008,0,104,10530350,53487924,646711,1527198,3341104,58759425,207962802,1011.602,142364,7.305217611193841e-4,0.10280723051160437,73.96778680003372,10409.578075171856,101253.36538461539,375.7124272990363,52874.47434860746,514306.96153846156,1460.7822342727095,205577.6896447417,1999642.326923077,412.7407560900228,58085.51683369547,564994.4711538461,0.17827792149863134,0.12737917884068367,0.17095981508547747,0.2100737288863476,0.11245396658728891,0.11669952483814312
12113,2006,12113-2006,Santa Rosa County,IKE,2008,0,98,14214263,57632399,792316,1326752,1763504,63455571,218088012,1011.602,144279,6.792395289681797e-4,0.09687604413593488,98.51927861989617,14051.240507630471,145043.5,399.4510566333285,56971.416624324585,588085.7040816327,1511.5714137192522,215586.7742452071,2225387.8775510206,439.81155261680493,62727.80302925459,647505.8265306122,0.17628712566164945,0.1347058011180857,0.214555498240473,0.14933043589309047,0.11578679835931768,0.11841716707270376
12113,2007,12113-2007,Santa Rosa County,IKE,2008,0,104,13984256,61983349,673021,1609285,1307224,65914353,226361294,1011.602,147753,7.038774170406016e-4,0.10280723051160437,94.64617300494744,13823.87144351237,134464,419.50653455428994,61272.46585119444,595993.7403846154,1532.0250282566174,223765.17049195236,2176550.903846154,446.11177438021565,65158.38541244482,633791.8557692308,0.1856777945956115,0.13436730301670488,0.1297406366571203,0.10891188387026954,0.1252674618732836,0.11846464081480748
12113,2008,12113-2008,Santa Rosa County,IKE,2008,0,113,13796602,60942980,751535,1111315,1625621,65794232,196016403,1011.602,150356,7.515496554843172e-4,0.11170401007510859,91.75957061906409,13638.369635489056,122093.82300884956,405.32456303705874,60244.0287781163,539318.407079646,1303.6819481763282,193768.30314688978,1734658.4336283186,437.5896671898694,65039.642072672854,582249.8407079646,0.19393625388929117,0.15400448525583066,0.18408911383823423,0.20954379464199296,0.1483192622068048,0.11547891810158324
12113,2009,12113-2009,Santa Rosa County,IKE,2008,0,126,16030868,71056250,549317,500414,639963,76283417,253432800,1011.602,151759,8.302637734829565e-4,0.12455491388905914,105.63372188799346,15847.010978625982,127229.11111111111,468.21770043292327,70241.31031769411,563938.4920634921,1669.9688321615192,250526.19508462815,2011371.4285714286,502.6615686713803,75408.52726665231,605423.9444444445,0.16816890586792105,0.13243649791257067,0.20975043788939488,0.15673098461755955,0.128574563681529,0.11421678250695538
12113,2010,12113-2010,Santa Rosa County,IKE,2008,0,126,15583440,72203317,403936,404837,725745,74130339,261437771,1011.602,152908,8.240249038637612e-4,0.12455491388905914,101.91383053862454,15404.714502343808,123678.09523809524,472.2010424569022,71375.22167809079,573042.1984126985,1709.7716993224685,258439.35757343302,2074902.9444444445,484.8035354592304,73280.14278342668,588336.0238095238,0.2061297083518388,0.13319834407312792,0.24876043749375065,0.13089197447194778,0.1348323358679575,0.11540040738251478
12113,2011,12113-2011,Santa Rosa County,IKE,2008,0,134,13923660,72755743,440176,356236,793333,75542095,264041900,1011.602,155738,8.604194223631997e-4,0.1324631623899518,89.40438428642977,13763.970415242358,103907.9104477612,467.1675698930255,71921.31193888506,542953.3059701492,1695.4237244603116,261013.61998098067,1970461.9402985075,485.0588488358654,74675.70744225496,563746.9776119404,0.2168966152975864,0.12853545094407948,0.25543985983861656,0.14738047185837497,0.12358349960527916,0.11972602581542702
12113,2012,12113-2012,Santa Rosa County,IKE,2008,0,132,17834666,70543467,401406,479458,795457,73568472,269173198,1011.602,158190,8.344395979518301e-4,0.13048610026472862,112.7420570200392,17630.121332302624,135111.10606060605,445.9413806182439,69734.40839381496,534420.2045454546,1701.5816296858209,266086.0674454973,2039190.893939394,465.06398634553386,72724.7198008703,557336.9090909091,0.18327468369559952,0.13292685213542207,0.2926237125804963,0.2401636744123194,0.12726672586738594,0.1239742998095786
12113,2013,12113-2013,Santa Rosa County,IKE,2008,0,135,20618619,75450146,463446,467752,947947,78786839,278292796,1011.602,160392,8.41687864731408e-4,0.13345169345256336,128.5514177764477,20382.14534965332,152730.51111111112,470.41090578083697,74584.81299957889,558889.9703703703,1735.0790313731359,275101.07334702776,2061428.1185185185,491.21426879146094,77883.23767647751,583606.2148148149,0.1711926364371095,0.13143430957875815,0.28203961985369397,0.1889317270587078,0.12635703267679446,0.12868008527625097
12113,2014,12113-2014,Santa Rosa County,IKE,2008,0,19,1210914,2186019,8757,42565,13168,2152540,6703107,1011.602,162668,1.1680232129244843e-4,0.01878209018962003,7.444082425553889,1197.0261031512393,63732.31578947369,13.438531241547201,2160.9476849591047,115053.63157894737,41.20728723535053,6626.229485509123,352795.1052631579,13.232719403939312,2127.8526535139313,113291.57894736843,0.3457522024750166,0.15076543548293583,6.944665487323213,0.4793897281127374,0.15386980336598083,0.22741959949431992
12131,2000,12131-2000,Walton County,IKE,2008,0,39,4434231,23805684,13942784,181839,1269580,26563682,91905102,1037.624,40819,9.554374188490654e-4,0.03758586925514444,108.63154413385924,4273.446836233549,113698.23076923077,583.2010583306793,22942.495547520102,610402.1538461539,2251.5275239471816,88572.64481160806,2356541.076923077,650.7675837232662,25600.489194544458,681120.0512820513,0.11036296446923116,0.32781470091644077,0.9730209080149675,0.12290646471136615,0.3308005635755582,0.7715941911001406
12131,2001,12131-2001,Walton County,IKE,2008,0,51,4559291,27228477,14170396,173025,1447215,27837498,95928304,1037.624,42502,0.001199943532069079,0.049150752102881196,107.27238718177968,4393.972190311712,89397.86274509804,640.6398992988566,26241.17888560789,533891.7058823529,2257.03035151287,92449.96646183974,1880947.137254902,654.9691308644299,26828.11692867551,545833.2941176471,0.08566781543447773,0.2931198362091908,0.9786793687486364,0.18588266019353203,0.31129390636407406,0.7520723734740778
12131,2002,12131-2002,Walton County,IKE,2008,0,53,3891001,32677294,18383848,383070,1830850,37316655,144933470,1037.624,44046,0.001203287472188167,0.05107823257750399,88.33948599191754,3749.9142271188794,73415.11320754717,741.8901602869727,31492.423074254257,616552.716981132,3290.5024292784815,139678.2167721641,2734593.7735849055,847.2200653861871,35963.561945367495,704087.8301886793,0.09678410792652578,0.2733377015525672,0.972984505348177,0.39172576055530334,0.2876270508855998,0.45976944971299594
12131,2003,12131-2003,Walton County,IKE,2008,0,57,7615850,34069117,19141069,376317,2952864,42657903,172023041,1037.624,45721,0.0012466918921283437,0.05493319352674957,166.5722534502745,7339.701086327996,133611.40350877194,745.1524901030161,32833.77890256971,597703.8070175438,3762.4514118238885,165785.526356368,3017948.0877192984,933.0045930753921,41111.13756042651,748384.2631578947,0.06965901046524821,0.23736033984424923,0.9750770250784816,0.45507363573152,0.24444615452812804,0.4086318882649568
12131,2004,12131-2004,Walton County,IKE,2008,0,57,8168275,40113692,20331737,344649,4506362,48787061,186228538,1037.624,47684,0.001195369515980203,0.05493319352674957,171.3001216340911,7872.095286924743,143303.0701754386,841.2400805301569,38659.17904751625,703748.9824561403,3905.472233872997,179475.93540627434,3267167.3333333335,1023.1327279590638,47018.05374586555,855913.350877193,0.17347601339235824,0.21253205388211055,0.9721821155588236,0.5728871311615371,0.22214331005942375,0.4031371843422005
12131,2005,12131-2005,Walton County,IKE,2008,0,65,5682464,42367067,21021104,544537,4576416,48738479,199516931,1037.624,49581,0.0013109860632096973,0.06264311542524074,114.6097093644743,5476.4192038734645,87422.52307692308,854.5020673241766,40830.847204767815,651801.0307692308,4024.0602448518584,192282.49442958142,3069491.2461538464,983.0071801698231,46971.23331765649,749822.7538461538,0.08146637037133993,0.23590894892592415,0.975971244028614,0.32815194957226124,0.23619811478789068,0.3770225973710801
12131,2006,12131-2006,Walton County,IKE,2008,0,66,4589664,43847113,22293828,1297904,4102947,51380222,218888097,1037.624,51372,0.001284746554543331,0.06360685566255214,89.34174258350852,4423.243872539571,69540.36363636363,853.5216265670015,42257.227088039595,664350.196969697,4260.8443704741885,210951.26654741986,3316486.3181818184,1000.160048275325,49517.18734339221,778488.2121212122,0.06457088323725216,0.2528661309060206,0.9708214573736412,0.3208294163767307,0.2488780341591564,0.3921497752872519
