FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
28025,2004,28025-2004,Clay County,IKE,2008,0,17,6326921,6674348,21394,7.946153127044966e-4,295.73342993362627,2198686,703314,703314,32.942333842946155,10.53756861344359,10.53756861344359,1495372,0
28025,2005,28025-2005,Clay County,IKE,2008,0,15,3317948,3450760,21104,7.107657316148598e-4,157.21891584533736,1313298,819300,819300,38.05822485481459,23.742595833961214,23.742595833961214,493998,0
28025,2006,28025-2006,Clay County,IKE,2008,0,16,5860854,6145540,20986,7.624130372629372e-4,279.27446869341463,1980326,737343,737343,32.2237915626617,11.998018074896592,11.998018074896592,1242983,0
28025,2007,28025-2007,Clay County,IKE,2008,0,14,4220696,4327365,20876,6.706265568116498e-4,202.1793447020502,1907893,724229,724229,44.089024152111044,16.736027582605118,16.736027582605118,1183664,0
28025,2008,28025-2008,Clay County,IKE,2008,0,18,6330727,6227949,20716,8.688936088047886e-4,305.5960127437729,1729386,928806,928806,27.768146463627108,14.913513260946743,14.913513260946743,800580,0
28025,2009,28025-2009,Clay County,IKE,2008,0,18,4034080,4054577,20722,8.686420229707557e-4,194.67618955699257,2441760,1589683,1589683,60.22231172326977,39.20712320915351,39.20712320915351,852077,0
28025,2010,28025-2010,Clay County,IKE,2008,0,19,5651298,6038645,20560,9.24124513618677e-4,274.868579766537,2132100,1264984,1264984,35.3075896993448,20.94814316787955,20.94814316787955,867116,0
28025,2011,28025-2011,Clay County,IKE,2008,0,23,5866808,6477294,20496,0.0011221701795472287,286.2416081186573,2695610,1781644,1781644,41.616298411033995,27.50599247154753,27.50599247154753,913966,0
28025,2012,28025-2012,Clay County,IKE,2008,0,23,6058710,6959171,20397,0.001127616806393097,297.03927048095306,1917271,1701607,1701607,27.550278617956074,24.45128881011833,24.45128881011833,215664,0
28027,2000,28027-2000,Coahoma County,IKE,2008,0,22,23017377,24395905,30550,7.201309328968903e-4,753.4329623567921,8555859,1061761,1061761,35.07088177298608,4.352209930314125,4.352209930314125,7494098,0
28027,2001,28027-2001,Coahoma County,IKE,2008,0,24,30261337,31887259,30275,7.927332782824112e-4,999.5487035507845,11635287,1410703,1410703,36.4888277164243,4.42403343605043,4.42403343605043,10224584,0
28027,2002,28027-2002,Coahoma County,IKE,2008,0,26,32429988,33178381,29846,8.711385110232527e-4,1086.5773638008443,14761565,1114900,1114900,44.49151693085929,3.360320685930998,3.360320685930998,13646665,0
28027,2003,28027-2003,Coahoma County,IKE,2008,0,26,40495442,40915074,29295,8.875234681686295e-4,1382.3328895715993,17145943,1003313,1003313,41.90617619315561,2.452184248768559,2.452184248768559,16142630,0
28027,2004,28027-2004,Coahoma County,IKE,2008,0,28,30191261,29141619,28828,9.71277924240322e-4,1047.289475509921,16311652,1290956,1290956,55.97373296246856,4.429939187661468,4.429939187661468,15020696,0
28027,2005,28027-2005,Coahoma County,IKE,2008,0,29,42922009,45813734,28265,0.0010260038917388997,1518.556837077658,13691095,1253392,1253392,29.884259161237548,2.735843360857685,2.735843360857685,12437703,0
28027,2006,28027-2006,Coahoma County,IKE,2008,0,32,46138564,47798846,27915,0.0011463370947519256,1652.8233566183055,15302902,1830781,1830781,32.015212250103275,3.830178243215328,3.830178243215328,13472121,0
28027,2007,28027-2007,Coahoma County,IKE,2008,0,30,45513776,46425201,27553,0.0010888106558269517,1651.8628098573658,13297526,1355950,1355950,28.642904529374036,2.9207197185856018,2.9207197185856018,11941576,0
28027,2008,28027-2008,Coahoma County,IKE,2008,0,32,39356249,40705493,27184,0.0011771630370806356,1447.772550029429,10128860,1701355,1701355,24.883275581504442,4.179669313917903,4.179669313917903,8427505,0
28027,2009,28027-2009,Coahoma County,IKE,2008,0,34,43959556,47345573,26936,0.0012622512622512622,1632.0001485001485,14889923,3150900,3150900,31.449451461913874,6.655110077556777,6.655110077556777,11739023,0
28027,2010,28027-2010,Coahoma County,IKE,2008,0,30,40348210,43563886,26106,0.0011491611123879567,1545.5531295487626,14763444,2927176,2927176,33.889180593301525,6.719272013520556,6.719272013520556,11836268,0
28027,2011,28027-2011,Coahoma County,IKE,2008,0,31,45998963,47407835,25851,0.0011991799156705737,1779.3881474604464,15713916,2453739,2453739,33.14624259892906,5.175809019753802,5.175809019753802,13260177,0
28027,2012,28027-2012,Coahoma County,IKE,2008,0,36,40390850,42724296,25616,0.0014053716427232979,1576.7820893191756,13954975,2860525,2860525,32.66285534582009,6.695312194260615,6.695312194260615,11094450,0
28029,2000,28029-2000,Copiah County,IKE,2008,0,10,6737854,2060947,28761,3.476930565696603e-4,234.2705051980112,629233,340829,340829,30.531255777077238,16.53749465658263,16.53749465658263,288404,0
28029,2001,28029-2001,Copiah County,IKE,2008,0,9,3570217,3929321,28828,3.121964756486749e-4,123.8454627445539,433976,433976,433976,11.04455451717994,11.04455451717994,11.04455451717994,0,0
28029,2002,28029-2002,Copiah County,IKE,2008,0,14,4157196,5028516,28698,4.8783887378911424e-4,144.8601296257579,1092517,1092517,1092517,21.726429825419665,21.726429825419665,21.726429825419665,0,0
28029,2003,28029-2003,Copiah County,IKE,2008,0,14,3958978,4433990,28953,4.8354229268124203e-4,136.73809277104272,790153,790153,790153,17.820360442851698,17.820360442851698,17.820360442851698,0,0
28029,2004,28029-2004,Copiah County,IKE,2008,0,12,3752455,6264500,28989,4.139501190106592e-4,129.44409948601194,2628664,2628664,2628664,41.96127384468034,41.96127384468034,41.96127384468034,0,0
28029,2005,28029-2005,Copiah County,IKE,2008,0,20,4884012,5494796,28909,6.918260749247639e-4,168.9443425922723,794707,794707,794707,14.462902717407525,14.462902717407525,14.462902717407525,0,0
28029,2006,28029-2006,Copiah County,IKE,2008,0,22,6116803,6606051,29256,7.519824993163796e-4,209.07858217117857,1495682,941245,941245,22.641090721219076,14.248224847189341,14.248224847189341,554437,0
28029,2007,28029-2007,Copiah County,IKE,2008,0,18,5630462,6642030,29265,6.150691952844695e-4,192.3957628566547,794744,794744,794744,11.965378054600777,11.965378054600777,11.965378054600777,0,0
28029,2008,28029-2008,Copiah County,IKE,2008,0,18,4272397,4709978,29228,6.158478171616258e-4,146.17479813877105,1517369,717448,717448,32.2160528138348,15.232512763329256,15.232512763329256,799921,0
28029,2009,28029-2009,Copiah County,IKE,2008,0,19,6781374,7397617,29094,6.530556128411356e-4,233.08496597236544,2179281,1463718,1463718,29.459229911470143,19.786344710735904,19.786344710735904,715563,0
28029,2010,28029-2010,Copiah County,IKE,2008,0,23,7460442,9585658,29434,7.814092546035197e-4,253.4634096622953,3182865,2447371,2447371,33.20444981450413,25.531591049878894,25.531591049878894,735494,0
28029,2011,28029-2011,Copiah County,IKE,2008,0,24,7207068,8566794,29278,8.19728123505704e-4,246.1598469840836,2043644,2007754,2007754,23.855411954577175,23.43646876532808,23.43646876532808,35890,0
28029,2012,28029-2012,Copiah County,IKE,2008,0,26,8669398,9794978,29047,8.951010431369849e-4,298.46104589114196,2155752,2094612,2094612,22.0087477480807,21.38455032772917,21.38455032772917,61140,0
28031,2000,28031-2000,Covington County,IKE,2008,0,7,635640,660344,19460,3.5971223021582735e-4,32.6639260020555,107551,107551,107551,16.287117017796785,16.287117017796785,16.287117017796785,0,0
28031,2001,28031-2001,Covington County,IKE,2008,0,7,927138,1041265,19467,3.595828838547285e-4,47.6261365387579,87207,70406,70406,8.375101439114923,6.761583266507564,6.761583266507564,16801,0
28031,2002,28031-2002,Covington County,IKE,2008,0,13,1868806,2132376,19700,6.598984771573604e-4,94.86324873096447,551089,270461,270461,25.843894322577256,12.683551118564457,12.683551118564457,280628,0
28031,2003,28031-2003,Covington County,IKE,2008,0,11,1602113,1666633,20004,5.498900219956009e-4,80.08963207358528,324631,204008,204008,19.47825346071991,12.240727262690706,12.240727262690706,120623,0
28031,2004,28031-2004,Covington County,IKE,2008,0,12,1620098,1709286,20072,5.978477481068154e-4,80.7143284176963,297135,249929,249929,17.383574194137204,14.621836252095905,14.621836252095905,47206,0
28031,2005,28031-2005,Covington County,IKE,2008,0,9,1548685,1604053,20028,4.493708807669263e-4,77.32599360894747,341383,209788,209788,21.282526200817554,13.078620220154821,13.078620220154821,131595,0
28031,2006,28031-2006,Covington County,IKE,2008,0,10,1524919,1599895,20212,4.947555907381753e-4,75.44622006728676,330929,172239,172239,20.684419915056925,10.765643995387197,10.765643995387197,158690,0
28031,2007,28031-2007,Covington County,IKE,2008,0,12,2377146,2658881,20302,5.910747709585262e-4,117.08925229041473,767775,599031,599031,28.8758692096412,22.52944001630761,22.52944001630761,168744,0
28031,2008,28031-2008,Covington County,IKE,2008,0,12,2076161,2074282,20489,5.856801210405583e-4,101.33051881497389,143974,128635,128635,6.940907745427093,6.201422950206385,6.201422950206385,15339,0
28031,2009,28031-2009,Covington County,IKE,2008,0,12,2242873,2301356,20544,5.841121495327102e-4,109.1741140965732,276056,145571,145571,11.995362733970754,6.325444650892778,6.325444650892778,130485,0
28031,2010,28031-2010,Covington County,IKE,2008,0,12,2681753,2990316,19577,6.129641926750778e-4,136.98488021658068,577961,427567,427567,19.327756665181877,14.298388531513057,14.298388531513057,150394,0
28031,2011,28031-2011,Covington County,IKE,2008,0,15,3288718,3727959,19485,7.698229407236335e-4,168.78203746471644,1122917,1086738,1086738,30.12149543490151,29.15101802353513,29.15101802353513,36179,0
28031,2012,28031-2012,Covington County,IKE,2008,0,14,3272675,3629771,19443,7.200534896878054e-4,168.3215038831456,1239975,1193592,1193592,34.16124598493955,32.88339677627046,32.88339677627046,46383,0
28033,2000,28033-2000,DeSoto County,IKE,2008,0,35,71778990,80640347,108666,3.220878655697274e-4,660.5469051957374,2216250,2172258,2172258,2.7483140666545,2.6937607299730493,2.6937607299730493,43992,0
28033,2001,28033-2001,DeSoto County,IKE,2008,0,58,95060350,106444688,113263,5.120824982562708e-4,839.2886467778533,6572718,6261533,6261533,6.174773136635996,5.88242881598751,5.88242881598751,311185,0
28033,2002,28033-2002,DeSoto County,IKE,2008,0,58,127465633,130653029,118344,4.900966673426621e-4,1077.077274724532,4893059,4594351,4475851,3.7450788837050233,3.5164519607119096,3.425753719035477,298708,118500
28033,2003,28033-2003,DeSoto County,IKE,2008,0,66,133599737,197315747,123889,5.327349482197774e-4,1078.3825601950132,70183755,69782580,69700080,35.56926199103612,35.365945729612754,35.32413457097269,401175,82500
28033,2004,28033-2004,DeSoto County,IKE,2008,0,75,156786149,162013860,130177,5.761386420028116e-4,1204.407452929473,8904590,8503610,8503610,5.496190264215667,5.248692920469891,5.248692920469891,400980,0
28033,2005,28033-2005,DeSoto County,IKE,2008,0,70,185851558,202477642,136134,5.141992448616804e-4,1365.2104397138114,6488772,5354426,5354426,3.2046856808022293,2.644452961379311,2.644452961379311,1134346,0
28033,2006,28033-2006,DeSoto County,IKE,2008,0,74,188568666,199311796,144272,5.129200399245869e-4,1307.0357796384608,11441288,11042061,11042061,5.740396820266473,5.540094074512279,5.540094074512279,399227,0
28033,2007,28033-2007,DeSoto County,IKE,2008,0,85,231021349,236640373,149693,5.67828822991055e-4,1543.3009492761853,13625029,11792305,11792305,5.757694186866415,4.983217719995734,4.983217719995734,1832724,0
28033,2008,28033-2008,DeSoto County,IKE,2008,0,81,250632517,250396709,155156,5.220552218412436e-4,1615.3582007785712,13655674,11345802,11345802,5.453615606425562,4.531130638781678,4.531130638781678,2309872,0
28033,2009,28033-2009,DeSoto County,IKE,2008,0,98,282288727,297474095,158719,6.174434062714609e-4,1778.5440117440255,21771472,19468478,19468478,7.3187791360454435,6.544596093316966,6.544596093316966,2302994,0
28033,2010,28033-2010,DeSoto County,IKE,2008,0,94,284103292,309769930,161778,5.810431579077501e-4,1756.1305739964644,16752346,16479314,16479314,5.407996186072676,5.319855933079108,5.319855933079108,273032,0
28033,2011,28033-2011,DeSoto County,IKE,2008,0,105,390470732,424659353,164075,6.399512418101478e-4,2379.830760323023,15751217,14238843,14238843,3.7091416658377474,3.3530035072605595,3.3530035072605595,1512374,0
28033,2012,28033-2012,DeSoto County,IKE,2008,0,99,439063351,474609392,166426,5.948589763618665e-4,2638.189651857282,19447565,18076734,18076734,4.097593795615405,3.808760278389097,3.808760278389097,1370831,0
28035,2000,28035-2000,Forrest County,IKE,2008,0,86,437584222,451384047,72814,0.0011810915483286182,6009.6165847227185,35338567,25090825,25090825,7.828935744377337,5.5586423948208346,5.5586423948208346,10247742,0
28035,2001,28035-2001,Forrest County,IKE,2008,0,105,473300707,498361449,73240,0.0014336428181321683,6462.325327689787,62888968,47877042,47844612,12.619147834607086,9.606891162241563,9.60038383707324,15011926,32430
28035,2002,28035-2002,Forrest County,IKE,2008,0,113,513948821,537281628,73550,0.0015363698164513936,6987.747396329028,54455399,40595110,40578895,10.135354749185655,7.555648264228383,7.552630293921013,13860289,16215
28035,2003,28035-2003,Forrest County,IKE,2008,0,111,531363714,545743343,74305,0.0014938429446201466,7151.116533207725,46018281,29349338,29349338,8.432220308365721,5.377864590828367,5.377864590828367,16668943,0
28035,2004,28035-2004,Forrest County,IKE,2008,0,116,589950010,611118665,74832,0.001550138977977336,7883.659530682061,48383709,33908361,31872423,7.917236335761402,5.548572305511238,5.2154229326312596,14475348,2035938
28035,2005,28035-2005,Forrest County,IKE,2008,0,116,690971376,707140690,75726,0.0015318384702744103,9124.625307027969,56599070,40910813,39108479,8.003933418115142,5.785385225109872,5.530508928852616,15688257,1802334
28035,2006,28035-2006,Forrest County,IKE,2008,0,120,789212929,827754302,77480,0.0015487867836861124,10186.021282911719,70292923,55427136,50324049,8.49200334328193,6.696085525146566,6.079587732544336,14865787,5103087
28035,2007,28035-2007,Forrest County,IKE,2008,0,133,823277527,869915176,79131,0.0016807572253604783,10403.982345730497,72275870,61371409,56483873,8.308381321996846,7.054872784516177,6.493032258584256,10904461,4887536
28035,2008,28035-2008,Forrest County,IKE,2008,0,148,890254653,928671864,79836,0.0018538002905957212,11151.042800240493,71517921,49888507,42129893,7.70109699371704,5.372027401058422,4.536574718494971,21629414,7758614
28035,2009,28035-2009,Forrest County,IKE,2008,0,129,925466822,965178914,81078,0.0015910604602974914,11414.524556599818,77555273,61086047,61086047,8.03532608048667,6.328986897034512,6.328986897034512,16469226,0
28035,2010,28035-2010,Forrest County,IKE,2008,0,145,926628876,969269366,74941,0.0019348554195967494,12364.778639196167,70001846,41492058,41492058,7.2221250826160945,4.280756150504399,4.280756150504399,28509788,0
28035,2011,28035-2011,Forrest County,IKE,2008,0,142,922522885,933032186,75790,0.0018735981000131943,12172.092426441483,71668826,44677436,44677436,7.6812812114500835,4.788413161987104,4.788413161987104,26991390,0
28035,2012,28035-2012,Forrest County,IKE,2008,0,146,933006057,949756878,76412,0.001910694655289745,12210.203331937391,79032924,59262508,59262508,8.321384749161037,6.239755601959431,6.239755601959431,19770416,0
28037,2000,28037-2000,Franklin County,IKE,2008,0,3,539842,699751,8451,3.549875754348598e-4,63.879067565968526,501673,0,0,71.69307367906585,0,0,501673,0
28037,2001,28037-2001,Franklin County,IKE,2008,0,3,471099,511662,8342,3.596259889714697e-4,56.4731479261568,353802,0,0,69.1476013462012,0,0,353802,0
28037,2002,28037-2002,Franklin County,IKE,2008,0,2,130900,140481,8203,2.438132390588809e-4,15.957576496403755,0,0,0,0,0,0,0,0
28037,2003,28037-2003,Franklin County,IKE,2008,0,2,193158,189188,8235,2.4286581663630845e-4,23.455737704918032,0,0,0,0,0,0,0,0
28037,2004,28037-2004,Franklin County,IKE,2008,0,3,229668,368995,8301,3.614022406938923e-4,27.66750993856162,144000,144000,144000,39.02491903684332,39.02491903684332,39.02491903684332,0,0
28037,2005,28037-2005,Franklin County,IKE,2008,0,3,274438,265758,8194,3.66121552355382e-4,33.49255552843544,60139,60139,60139,22.629234115247705,22.629234115247705,22.629234115247705,0,0
28037,2006,28037-2006,Franklin County,IKE,2008,0,4,373119,404288,8249,4.849072614862408e-4,45.232028124621166,155160,155160,155160,38.37858160519234,38.37858160519234,38.37858160519234,0,0
28037,2007,28037-2007,Franklin County,IKE,2008,0,5,366734,468696,8329,6.003121623244087e-4,44.03097610757594,209852,209852,209852,44.7735845836107,44.7735845836107,44.7735845836107,0,0
28037,2008,28037-2008,Franklin County,IKE,2008,0,4,323882,319051,8338,4.797313504437515e-4,38.84408731110578,0,0,0,0,0,0,0,0
28037,2009,28037-2009,Franklin County,IKE,2008,0,5,775305,987611,8324,6.00672753483902e-4,93.14091782796733,105535,105535,105535,10.685887459738701,10.685887459738701,10.685887459738701,0,0
28037,2010,28037-2010,Franklin County,IKE,2008,0,5,783312,901118,8110,6.165228113440197e-4,96.58594327990136,104320,104320,104320,11.576730239546874,11.576730239546874,11.576730239546874,0,0
28037,2011,28037-2011,Franklin County,IKE,2008,0,8,455617,462369,7984,0.001002004008016032,57.06625751503006,102915,102915,102915,22.25819637562207,22.25819637562207,22.25819637562207,0,0
28037,2012,28037-2012,Franklin County,IKE,2008,0,6,333823,388273,7901,7.593975446146058e-4,42.25072775598026,103189,103189,103189,26.57640371594213,26.57640371594213,26.57640371594213,0,0
28039,2000,28039-2000,George County,IKE,2008,0,9,82735344,84769934,19195,4.6887210210992447e-4,4310.254962229747,966169,89446,89446,1.139754337900039,0.10551618454722402,0.10551618454722402,876723,0
28039,2001,28039-2001,George County,IKE,2008,0,9,82476716,85479620,19462,4.624396259377248e-4,4237.833521734662,344544,210229,210229,0.40307151576013084,0.24594049435409282,0.24594049435409282,134315,0
